,id,tweet_text,disaster/not disaster,type_of_disaster
2383,9.03E+17,Thousands of drones are set to be deployed by insurance companies to survey the damage of #hurricaneharvey,1,hurricane
2384,9.03E+17,Heres a look at the Storm Surge WARNING now extending from Morgan City westward. 2 to 4 feet of surge possible. #LAwx #Harvey,1,hurricane
2385,9.04E+17,honey..god aint punishing anyone for being themselves have you seen what damage weve done to the earth? climate change is credible.,1,hurricane
2386,9.03E+17,"Before/After comparison of I-10 #flooding between Beaumont and Houston mm 827 just W of Winnie, TX (photo credit: Logan Wheat) #Harvey",1,hurricane
2387,9.01E+17,"Tornado damage in Sargent, Texas stemming from #HurricaneHarvey. h/t: @JhubbsKHOU11 #Harvey2017",1,hurricane
2388,9.03E+17,"Biblical Level Hurricane Harvey Rain. Floods and Destruction, Over a Million People Displaced in Texas, Louisiana,",1,hurricane
2389,9.03E+17,The one thing thatll send these guys out of the tent: getting the flag back up. #harvey #tigers @TigersAthletics,1,hurricane
2390,9.03E+17,@FloydMayweather donated 200 Million Dollars to help out. 🙏🏼 #HurricaneHarvey #HoustonFloods,1,hurricane
2391,9.03E+17,Please help and support Mirandas MuttNation Foundation! #HurricaneHarvey,1,hurricane
2392,9.03E+17,Team GLO continues rescue and recovery efforts along the coast today. #OurCoast #Harvey,1,hurricane
2393,9.03E+17,THURSDAY ON @GMA: Join us in @RedCross relief efforts for #HurricaneHarvey as we kick off a #DayOfGiving.,1,hurricane
2394,9.03E+17,Help members impacted by #HurricaneHarvey. Donate to emergency relief fund for fellow members personal loss. Call GCSAA at 1-800-472-7878.,1,hurricane
2395,9.03E+17,PDA national response team to assess damage from #HurricaneHarvey and catastrophic flooding.  #PCUSA @PDACares,1,hurricane
2396,9.03E+17,Today: Widespread showers/storms are expected as #Harvey moves NE thru LA. A brief tornado is also possible SW from 4-10PM. #ALwx #BMXwx,1,hurricane
2397,9.04E+17,#Houston #auto dealers and employees begin assessing damage from #HurricaneHarvey.,1,hurricane
2398,9.02E+17,RT @KHOU: Tornado Warning for Chambers and Liberty County until 2:30am. RADAR:,1,hurricane
2399,9.04E+17,Someone please help my family Shannon Sams and her 1 month old baby #Harvey2017 #HarveyRelief #PORTARTHURTX,1,hurricane
2400,9.02E+17,"At least 2 dead as Harvey slams flooded Texas coast: CORPUS CHRISTI, Texas (AP) -- Rescuers  @NewsSyndicator",1,hurricane
2401,9.03E+17,The Latest: Harvey death toll rises to 25 - The National Hurricane Center says Harvey is back on land after com,1,hurricane
2402,9.03E+17,‘I’m not afraid to shoot you!’ Man guards Houston food store from Hurricane Harvey looters [Video],1,hurricane
2403,9.04E+17,"@AnheuserBusch delivered over 155,000 cans of emergency drinking water in response to Hurricane Harvey.",1,hurricane
2404,9.03E+17,I just spoke to Gov. @GregAbbott_TX. We will provide all the help we can. Our full solidarity with the people of Texas. #HurricaneHarvey,1,hurricane
2405,9.03E+17,This is heartbreaking.The weather channel is reporting at least 14 deaths from #Harvey ;(,1,hurricane
2406,9.03E+17,Houston floods: Evacuation order as Hurricane Harvey rages on,1,hurricane
2407,9.03E+17,"For 33 years in FL, I was a REALTOR® Ivan came destroyed homes like Harvey People had no hurricane insurance Lost ALL In OK buy Quake Insure",1,hurricane
2408,9.03E+17,#PhotosFromTheField: 36th CAB @36thInfantryDiv in action during rescue operations in #Texas. #Harvey #TMDHarvey @USNationalGuard,1,hurricane
2409,9.04E+17,@amybphd Donate local! Agree. Effective outreach. Great local resources listed on #HCLDR #HoustonStrong #Houston #pinksocks,1,hurricane
2410,9.02E+17,You guys are amazing! Raising so much $$ Text HARVEY to 90999 to make a $10 donation to Red Cross Retweet and challenge someone you know!,1,hurricane
2411,9.03E+17,"Thank you to the hundreds of lawyers, law students, and paralegals that have stepped up to help #Harvey survivors:",1,hurricane
2412,9.03E+17,/1 Orange Co Evac is as follows: All unincorporated low lying areas of Orange County west of Highway 105 and north of Interstate 10 #Harvey,1,hurricane
2413,9.03E+17,This photo of a dog carrying food during #HurricaneHarvey is now becoming a symbol of resiliency,1,hurricane
2414,9.03E+17,Multiple celebrities are supporting those devastated by #HurricaneHarvey! #PrayForHouston #iHeartRadio #961NOWSA --,1,hurricane
2415,9.03E+17,Hurricane Harvey spares Westlake serious damage,1,hurricane
2416,9.03E+17,@realDonaldTrump goes to Texas for photo op. @FLOTUS shouldve had her privileged ass handing out water and food. #HurricaneHarvey,1,hurricane
2417,9.02E+17,#BREAKINGNEWS: #Texas #NationalGuard @36thInfantryDiv 36thCAB &amp; @txtf1 conducted 8 successful hoist rescues in #Rockport #HurricaneHarvey,1,hurricane
2418,9.03E+17,The rain has subsided but our work is just beginning. Donate to refugee clients affected by #HurricaneHarvey:,1,hurricane
2419,9.03E+17,Derrick Lewis Saves Hurricane Harvey Victim -- Even With His Confederate Flag,1,hurricane
2420,9.04E+17,"If debris near gas meter, the collectors could damage the meter, causing a gas leak. If this happens, leave area &amp; call 911 #Harvey.",1,hurricane
2421,9.02E+17,BREAKING: Buffalo Bayou is out of bank in downtown Houston. Does not necessarily mean it is flooding structures. Bad nonetheless. #harvey,1,hurricane
2422,9.04E+17,"TIME Harvey flooding in Texas batters chemical plant, damages more than 185000 homesWashington PostBEAUMONT, Tex. — A week after Hurricane",1,hurricane
2423,9.02E+17,"Reports: Harvey causes at least 1 fatality, catastrophic damage and #FLOODING in Texas  #GPWX",1,hurricane
2424,9.03E+17,Imagine if @Joy_Villa &amp; I werent censored how much more money we could have raised for #HurricaneHarvey we raised 200k @Mercury1Charity 🙏🏼,1,hurricane
2425,9.02E+17,"During a tornado warning, go to the lowest level of your structure, most interior space and take cover w/pillow &amp; blankets",1,hurricane
2426,9.03E+17,Homeowner kayaking in his living room. #Katy #evacuations #Harvey,1,hurricane
2427,9.03E+17,"True Superheros! MRT: @ABC #Police rescue animals stranded at flooded shelter in Hankamer, #Texas. #Harvey.",1,hurricane
2428,9.03E+17,"🗣Start planning, stocking up, and getting together your evacuation escape now!",1,hurricane
2429,9.02E+17,RT @SamaritansPurse: #HurricaneHarvey has devastated #Texas. Our disaster relief teams are there to help. Learn more:,1,hurricane
2430,9.03E+17,About 400 soldiers and 100 vehicles from Fort Hood deploy for Hurricane Harvey relief efforts.,1,hurricane
2431,9.03E+17,Sgt. Perezs family begged him not to leave home to go out in flood waters. He said I have work to do. #hero #Harvey #HarveyFlood @NBCDFW,1,hurricane
2432,9.03E+17,Wow! CBP conducts water rescues in Texas! #flooding #Harvey,1,hurricane
2433,9.04E+17,Walmart &amp; Sam’s Club: Double Your Donation To Hurricane Harvey Relief via Couponing to Disney -,1,hurricane
2434,9.03E+17,Ms. G just informed me that her sailboat was damaged in #HurricaneHarvey I dont know what to do with that info.,1,hurricane
2435,9.02E+17,"ABC News: 2 dead, thousands rescued from dangerous flooding as Harvey hammers southeast Texas",1,hurricane
2436,9.02E+17,"RT @CoryFroomkin: Incredible images from our sister station KHOU, in Houston this morning. Devastating flooding ongoing. #Harvey .",1,hurricane
2437,9.04E+17,"This is a big deal for our clients in #HurricaneHarvey path. Thanks, #FirstCommandBank",1,hurricane
2438,9.02E+17,RT @Slate: Harvey death toll increases as rising floodwaters leave hundreds stranded in Texas.,1,hurricane
2439,9.04E+17,Lodge #News:Bun Bs Wife Says UGK Archives Are Destroyed Due to Hurricane Harvey #trending,1,hurricane
2440,9.03E+17,Where are we going to go?; displaced families chart their options #Harvey,1,hurricane
2441,9.04E+17,"Great teamwork &amp; positive outcome at the #TexasZoo in Victoria, TX following #Harvey. @USDA_APHIS assisted efforts.",1,hurricane
2442,9.04E+17,#Houston mayor defends not asking residents to evacuate before flooding  #politics #HurricaneHarvey #SylvesterTurner,1,hurricane
2443,9.03E+17,Funds will go to those who need immediate help. Visit  to give or apply for help. # tsucares #harvey #HoustonStrong,1,hurricane
2444,9.03E+17,FORT BEND COUNTY: Map of road closures. Do not drive through flooded roads! #Harvey #houwx #txwx,1,hurricane
2445,9.02E+17,"Since 2000: Taxpayers shelled out $300 billion for hurricane recovery efforts Exxon, Kochs spent $100 million funding climate denial",1,hurricane
2446,9.03E+17,These videos show the damage and heroism after Hurricane Harvey,1,hurricane
2447,9.02E+17,"Flooding from Hurricane Harvey, now Category 1, could leave communities underwater for days  #harvey",1,hurricane
2448,9.03E+17,"Official confirms 2 more #Harvey-related deaths, death toll raised to 20",1,hurricane
2449,9.01E+17,Hurricane Harvey approaches the TX coast. Some bands already onshore as of midnight Fri. Conditions will continue to deteoriate Fri. #txwx,1,hurricane
2450,9.03E+17,"PRAY FOR HOUSTON Tornados, and unexpected flooding in Houston which got the dirty end of #HurricaneHarvey #HarveyStorm #Harvey #flashflood",1,hurricane
2451,9.03E+17,"#Patriots players share thoughts, emotions as Hurricane Harvey continues to impact the city of Houston. Donate:",1,hurricane
2452,9.03E+17,RHarvey Death Toll Now 9; Houston Police Officer Drowns in Flooding,1,hurricane
2453,9.03E+17,Clearly this is a time when residential status should not be a criteria. #HurricaneHarvey #AllLivesMatter,1,hurricane
2454,9.03E+17,Hopefully those who need help will see this. Keep sharing until EVERYONE is safe. #SOSHarvey #CajunNavy #Harvey,1,hurricane
2455,9.03E+17,Its about to be LIT on @957Jamz at 5p!!! ALL HOUSTON MIX &amp; encouraging donations!!! #Harvey #Birmingham,1,hurricane
2456,9.03E+17,Heres how to help! #houstonflood #hurricaneharvey2017 #hurricaneharvey #texas #HurricaneHarveyrelief 🙏🏼🙏🏼🙏🏼,1,hurricane
2457,9.04E+17,This Sunday @youngfollowill @kingsofleon and I are hosting a fundraiser for hurricane Harvey and,1,hurricane
2458,9.04E+17,Our whole country benefits from #Dreamers&amp; we will also learn the value of #immigrants from #HurricaneHarvey.,1,hurricane
2459,9.04E+17,Hurricane Harvey: Antifa are on the ground in Texas helping flooding relief efforts,1,hurricane
2460,9.01E+17,URGENT: Harvey has made landfall in Texas as a Category 4 hurricane. Buildings are collapsing in Rockport. Stay tuned! #harvey,1,hurricane
2461,9.03E+17,Sigma is collecting towels at all its locations to help at the area shelters #swimfamily #harvey @MetroplexAqua,1,hurricane
2462,9.03E+17,GUYS JUST DONATED TO THE HURRICANE HARVEY RELIEF FUND! Heres how you can too! every lil bit helps!💗 #HoustonStrong,1,hurricane
2463,9.01E+17,@JonLemire Hes sure to fall further after Hurricane Harvey hits and there are dead bodies floating in TX streets.,1,hurricane
2464,9.02E+17,"No, this is NOT a river. It is a #Houston Freeway. N I-45 a Main Street.PLS avoid the roads! #Harvey #Harvey2017 @Fox26Houston #HarveyStorm",1,hurricane
2465,9.04E+17,Damage to several buildings at Hardin-Jefferson ISD.,1,hurricane
2466,9.03E+17,Tropical storm Harvey: Drone footage of flood damage,1,hurricane
2467,9.03E+17,Come get your car cleaned and donate to the Red Cross towards flood relief from Hurricane Harvey. Were matching donations! #MILESAutoSpa,1,hurricane
2468,9.04E+17,"More than 31 confirmed dead in #HurricaneHarvey. See photos, read how rescue teams search for tens of thousands.",1,hurricane
2469,9.03E+17,Americans are building less in coastal floodplains - but more in inland floodplains #HurricaneHarvey #flooding,1,hurricane
2470,9.02E+17,#DSTRDamage FullofFrap Just say a prayer for us. Tornado hit,1,hurricane
2471,9.03E+17,My heart is with the people of Texas and those affected by Harvey ❤️ Help if you can!,1,hurricane
2472,9.03E+17,"Drone Footage Of #HurricaneHarvey Destruction In Rockport, Texas Shows How Devastating This Storm Is",1,hurricane
2473,9.03E+17,"As #Harvey floods homes in Houston, lets flood the evacuees with love in Dallas. #TexasStrong",1,hurricane
2474,9.04E+17,This cart FULL of supplies was donated by ONE family w/8 kids who wanted 2 giv enuf 2 help a #Harvey family like them. #HumanKindness,1,hurricane
2475,9.04E+17,Donate to those hit hardest by #Harvey: working people in low income communities  #FightFor15,1,hurricane
2476,9.03E+17,Better choices to donate for #HarveyFlood relief than #redcross here:  via @TexasMonthly,1,hurricane
2477,9.04E+17,#Crude falls as #flooding from #Harvey roils US #oil industry,1,hurricane
2478,9.04E+17,Harris Countys morgue approached its capacity this week because of deaths from Hurricane Harvey and because,1,hurricane
2479,9.03E+17,MoneyGram Announces Zero-Fee Transactions for Red Cross Donations Following Hurricane #Harvey,1,hurricane
2480,9.03E+17,#JenniferLopez &amp; #AlexRodriguez Donate $50K to Victims of #HurricaneHarvey: We Wanna Do Our Part  #Latin #TV #RADIO,1,hurricane
2481,9.03E+17,Cure NOLA Dishes Out Red Beans with Pableaux Johnson for the Red Cross,1,hurricane
2482,9.03E+17,"Hats off to @realDonaldTrump for pledging $1 Million of his own money to #HurricaneHarvey victims. Take that empathy, @CNN.",1,hurricane
2483,9.04E+17,Updated list of mandatory evacuations due to #Harvey flooding from @fbcoem.,1,hurricane
2484,9.02E+17,RT @MadeleineAdams3: Listening to  to hear how they are dealing with the flood&amp;tornado risk in #Houston. Thoughts wi,1,hurricane
2485,9.03E+17,.@JoelOsteen: A great many GOOD #Christians walk the earth. Youre not one of them. #SinfullySelfish #HurricaneHarvey #Texas #LockedOut,1,hurricane
2486,9.03E+17,The President earned a lot of praise for going to Texas so quickly yet staying out of hard-hit areas. There have been critics too,1,hurricane
2487,9.03E+17,Our thoughts &amp; best wishes are with those in Texas. Together well endure #HurricaneHarvey and reaffirm the strength of the American spirit.,1,hurricane
2488,9.03E+17,"Water, $8.50/bottle, gas, $20/gallon. We oughta find these people afterward and let the world know who they are.",1,hurricane
2489,9.03E+17,"Eight people are confirmed to have been killed by #Harvey, the heaviest tropical downpour in U.S. history.",1,hurricane
2490,9.03E+17,"Austin restaurants are raising money and collecting donations for #HurricaneHarvey relief, updated",1,hurricane
2491,9.04E+17,Help! Ive been impacted by a hurricane AND I need to kill my baby!,1,hurricane
2492,9.03E+17,Hurricane Harvey Damage and Fire House Fund  via @youcaring,1,hurricane
